Data;DataHora;Grupo;Transportadora;ChaveNFe;NumeroNF;ShipmentOrderID;UF;FaixaPeso;PesoRealKg;ValorCobrado;ValorEBBEstimado;Economia
2026-07-27;2026-07-27 13:45:19.420;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040467301842813896;4046730.0;32065040;GO;30kg+;68.772;138.94;502.2634285714286;363.3234285714286
2026-07-27;2026-07-27 14:45:18.473;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040469671765431042;4046967.0;32065578;RJ;30kg+;52.32;161.05;515.9034375;354.8534375
2026-07-27;2026-07-27 20:30:27.040;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040494491875742121;4049449.0;32070086;RS;30kg+;93.408;290.87;637.9120325203252;347.0420325203252
2026-07-27;2026-07-27 21:15:19.580;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040495141771856317;4049514.0;32070506;MG;30kg+;93.408;311.36;702.4289583333333;391.0689583333333
2026-07-27;2026-07-27 21:30:29.470;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040541971276611327;4054197.0;32070620;SP;30kg+;45.816;160.32;399.6614381270903;239.3414381270903
2026-07-27;2026-07-27 21:30:29.470;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040494741079859234;4049474.0;32070626;MG;30kg+;93.408;311.36;702.4289583333333;391.0689583333333
2026-07-27;2026-07-27 22:15:20.537;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040497031188718032;4049703.0;32071027;MG;30kg+;93.408;311.36;702.4289583333333;391.0689583333333
2026-07-27;2026-07-27 22:40:18.840;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040501561249405261;4050156.0;32071165;SP;30kg+;77.7866628;252.56;399.6614381270903;147.1014381270903
2026-07-27;2026-07-27 23:00:26.060;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040508211335590236;4050821.0;32071325;CE;30kg+;66.01607361;353.27;804.6896428571429;451.4196428571429
2026-07-28;2026-07-28 07:30:30.623;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040496101228169254;4049610.0;32072428;CE;30kg+;93.408;456.63;804.6896428571429;348.0596428571429
2026-07-28;2026-07-28 09:25:53.947;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040494961376509839;4049496.0;32072972;PE;10-20kg;18.144;264.15;376.7448000000001;112.5948000000001
2026-07-28;2026-07-28 09:26:11.450;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040494561863210671;4049456.0;32072973;RS;30kg+;78.54;275.71;637.9120325203252;362.2020325203252
2026-07-28;2026-07-28 10:00:39.500;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040501111076683042;4050111.0;32073181;SP;30kg+;40.32;204.72;399.6614381270903;194.9414381270903
2026-07-28;2026-07-28 10:45:21.343;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040493001786657432;4049300.0;32073598;BA;30kg+;77.7866628;244.92;631.5115359477124;386.5915359477125
2026-07-28;2026-07-28 11:40:21.577;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040493671970096404;4049367.0;32074175;CE;30kg+;53.76;256.1;804.6896428571429;548.5896428571428
2026-07-28;2026-07-28 12:15:20.457;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040505831921205154;4050583.0;32074519;MS;20-30kg;29.422221;124.78;319.16;194.38
2026-07-28;2026-07-28 13:45:20.597;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542021594737830;4054202.0;32074930;SP;30kg+;33.6;112.38;399.6614381270903;287.2814381270903
2026-07-28;2026-07-28 14:15:19.763;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040499701355946890;4049970.0;32075628;SP;30kg+;93.408;300.91;399.6614381270903;98.7514381270903
2026-07-28;2026-07-28 18:30:28.510;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040494451050502832;4049445.0;32079271;RN;30kg+;36.288;1262.04;709.5384615384615;-552.5015384615384
2026-07-28;2026-07-28 19:10:20.597;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040494231862467031;4049423.0;32079808;PA;30kg+;53.76;270.76;698.3584375;427.5984375
2026-07-28;2026-07-28 19:15:17.557;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040498511412054611;4049851.0;32079919;SP;30kg+;77.7866628;252.56;399.6614381270903;147.1014381270903
2026-07-28;2026-07-28 20:15:22.233;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040492691533189501;4049269.0;32080424;BA;30kg+;46.704;493.18;631.5115359477124;138.3315359477124
2026-07-28;2026-07-28 22:00:27.750;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040493151251077387;4049315.0;32081141;BA;30kg+;36.288;366.45;631.5115359477124;265.0615359477125
2026-07-29;2026-07-29 10:35:15.497;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040504771132532715;4050477.0;32083397;RS;30kg+;74.784;797.14;637.9120325203252;-159.2279674796748
2026-07-29;2026-07-29 10:45:31.510;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040498771869960879;4049877.0;32083478;SP;30kg+;53.76;184.03;399.6614381270903;215.6314381270903
2026-07-29;2026-07-29 13:05:20.053;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040493691010097470;4049369.0;32084643;MG;30kg+;56.556;184.52;702.4289583333333;517.9089583333333
2026-07-29;2026-07-29 13:55:18.753;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040495961998433262;4049596.0;32084958;BA;30kg+;44.688;468.85;631.5115359477124;162.6615359477124
2026-07-29;2026-07-29 14:15:18.583;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040498681464369289;4049868.0;32085072;MG;30kg+;93.408;283.45;702.4289583333333;418.9789583333333
2026-07-29;2026-07-29 16:35:14.467;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040485791616438604;4048579.0;32086153;BA;30kg+;93.408;1061.45;631.5115359477124;-429.9384640522876
2026-07-29;2026-07-29 17:50:19.673;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040487001769951945;4048700.0;32086723;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-07-29;2026-07-29 21:30:31.957;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040496941227527785;4049694.0;32088304;GO;20-30kg;23.352;54.54;386.857;332.317
2026-07-30;2026-07-30 00:20:39.470;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040487901106566358;4048790.0;32088983;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-07-30;2026-07-30 00:20:39.470;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040487571015085719;4048757.0;32088986;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-07-30;2026-07-30 09:00:24.887;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542191269014717;4054219.0;32090219;SP;30kg+;55.03419369;186.41;399.6614381270903;213.2514381270903
2026-07-30;2026-07-30 11:15:16.773;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040487871926731256;4048787.0;32091126;MG;30kg+;93.408;283.45;702.4289583333333;418.9789583333333
2026-07-30;2026-07-30 12:35:13.350;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260801336140000360550010040535281453984112;4053528.0;32091824;DF;30kg+;46.704;103.33;569.3891666666667;466.0591666666667
2026-07-30;2026-07-30 12:40:20.843;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040503581548356640;4050358.0;32091858;MG;30kg+;93.408;313.97;702.4289583333333;388.4589583333333
2026-07-30;2026-07-30 13:15:19.420;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040502961170091563;4050296.0;32092068;BA;30kg+;93.408;299.24;631.5115359477124;332.2715359477124
2026-07-30;2026-07-30 14:10:14.207;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040502351663894633;4050235.0;32092487;PE;30kg+;93.408;351.87;559.5709815950921;207.7009815950921
2026-07-30;2026-07-30 14:45:18.493;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040503101713001021;4050310.0;32092850;MG;20-30kg;23.352;71.29;374.3104225352113;303.0204225352113
2026-07-30;2026-07-30 16:00:29.537;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040487511891932142;4048751.0;32093557;SP;30kg+;93.408;273.95;399.6614381270903;125.7114381270903
2026-07-30;2026-07-30 18:00:30.023;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040503591343556041;4050359.0;32094643;SP;30kg+;93.408;430.55;399.6614381270903;-30.88856187290969
2026-07-30;2026-07-30 19:55:16.877;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040503861964306360;4050386.0;32095312;SP;30kg+;56.664;192.32;399.6614381270903;207.3414381270903
2026-07-30;2026-07-30 20:00:30.550;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040503601323089821;4050360.0;32095355;RJ;20-30kg;23.352;70.52;324.8670833333334;254.3470833333334
2026-07-31;2026-07-31 00:00:49.043;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040541601169588577;4054160.0;32096443;SP;30kg+;42.726;140.1;399.6614381270903;259.5614381270904
2026-07-31;2026-07-31 06:00:24.893;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040503891167673779;4050389.0;32097187;BA;30kg+;93.408;1061.45;631.5115359477124;-429.9384640522876
2026-07-31;2026-07-31 06:45:19.030;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040541991930240366;4054199.0;32097401;SP;30kg+;37.008;188.84;399.6614381270903;210.8214381270903
2026-07-31;2026-07-31 09:30:37.963;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040503081719472516;4050308.0;32097831;SP;10-20kg;11.43;29.29;375.7487692307693;346.4587692307693
2026-07-31;2026-07-31 10:30:29.133;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040502971526096428;4050297.0;32098209;BA;30kg+;93.408;372.87;631.5115359477124;258.6415359477124
2026-07-31;2026-07-31 11:45:33.590;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040504181210341365;4050418.0;32098749;SP;30kg+;53.76;184.03;399.6614381270903;215.6314381270903
2026-07-31;2026-07-31 11:50:21.843;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040504701673223260;4050470.0;32098779;BA;30kg+;49.968;532.52;631.5115359477124;98.99153594771246
2026-07-31;2026-07-31 12:10:23.620;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040504191186766885;4050419.0;32098882;SP;30kg+;37.752;126.15;399.6614381270903;273.5114381270903
2026-07-31;2026-07-31 12:40:20.380;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040504201023514934;4050420.0;32099077;MG;30kg+;93.408;283.45;702.4289583333333;418.9789583333333
2026-07-31;2026-07-31 13:15:22.373;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040504211282196901;4050421.0;32099273;MG;30kg+;58.38;207.78;702.4289583333333;494.6489583333333
2026-07-31;2026-07-31 15:05:42.393;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040506661802265670;4050666.0;32100139;BA;30kg+;48.48;514.68;631.5115359477124;116.8315359477125
2026-07-31;2026-07-31 16:30:27.650;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260701336140000360550010040507231849371084;4050723.0;32100803;PA;30kg+;32.058;164.59;698.3584375;533.7684375
2026-07-31;2026-07-31 17:00:31.790;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040507821557162877;4050782.0;32101056;BA;10-20kg;13.44;115.4;388.9172222222222;273.5172222222222
2026-07-31;2026-07-31 17:20:21.543;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260701336140000360550010040507881738636874;4050788.0;32101205;MG;30kg+;93.408;283.45;702.4289583333333;418.9789583333333
2026-07-31;2026-07-31 17:45:18.810;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040530411165888210;4053041.0;32101405;PE;30kg+;83.496;310.91;559.5709815950921;248.6609815950921
2026-07-31;2026-07-31 17:50:19.540;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040530061622476904;4053006.0;32101431;BA;10-20kg;13.824;115.37;388.9172222222222;273.5472222222222
2026-07-31;2026-07-31 17:50:19.540;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040541951169405605;4054195.0;32101434;SP;30kg+;39.216;140.7;399.6614381270903;258.9614381270903
2026-07-31;2026-07-31 22:00:30.607;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542051517009992;4054205.0;32103045;SP;30kg+;34.908;127.72;399.6614381270903;271.9414381270904
2026-08-01;2026-08-01 00:10:19.530;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040532281638512130;4053228.0;32103536;SP;30kg+;77.7866628;229.73;399.6614381270903;169.9314381270903
2026-08-01;2026-08-01 00:30:39.370;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040532171734873560;4053217.0;32103590;SP;30kg+;77.7866628;229.73;399.6614381270903;169.9314381270903
2026-08-01;2026-08-01 09:45:18.857;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040534151346688435;4053415.0;32104661;BA;30kg+;48.48;514.68;631.5115359477124;116.8315359477125
2026-08-01;2026-08-01 10:25:13.283;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542131677268076;4054213.0;32104786;SP;30kg+;43.584;154.07;399.6614381270903;245.5914381270903
2026-08-01;2026-08-01 10:35:11.643;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260801336140000360550010040512891301160672;4051289.0;32104819;PA;30kg+;43.116;193.13;698.3584375;505.2284375
2026-08-01;2026-08-01 13:20:17.270;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040554281463266607;4055428.0;32105356;SP;30kg+;37.752;136.86;399.6614381270903;262.8014381270903
2026-08-01;2026-08-01 15:35:14.417;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542091666805145;4054209.0;32105985;SP;30kg+;35.796;131.26;399.6614381270903;268.4014381270903
2026-08-01;2026-08-01 15:45:24.503;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040538371714556424;4053837.0;32106029;MA;20-30kg;20.352;99.38;497.58;398.2
2026-08-01;2026-08-01 19:15:18.697;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260801336140000360550010040535451081546640;4053545.0;32106776;DF;30kg+;53.76;82.26;569.3891666666667;487.1291666666667
2026-08-01;2026-08-01 19:50:16.443;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040538741555635116;4053874.0;32106929;PE;30kg+;77.7866628;290.52;559.5709815950921;269.0509815950921
2026-08-01;2026-08-01 20:25:15.023;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040538321549085452;4053832.0;32107072;SP;30kg+;77.7866628;252.56;399.6614381270903;147.1014381270903
2026-08-02;2026-08-02 12:10:24.350;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542071783414962;4054207.0;32109420;SP;20-30kg;25.44;133.58;372.6496610169492;239.0696610169492
2026-08-02;2026-08-02 12:20:19.837;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040534231414491168;4053423.0;32109594;SP;30kg+;77.7866628;229.73;399.6614381270903;169.9314381270903
2026-08-02;2026-08-02 12:40:14.393;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040544271041185770;4054427.0;32109757;SP;30kg+;32.5283602;111.43;399.6614381270903;288.2314381270903
2026-08-02;2026-08-02 14:35:14.757;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040539091158448660;4053909.0;32109972;BA;30kg+;77.7866628;244.92;631.5115359477124;386.5915359477125
2026-08-02;2026-08-02 14:45:21.520;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040554291614047337;4055429.0;32109986;SP;30kg+;44.6;143.98;399.6614381270903;255.6814381270903
2026-08-02;2026-08-02 15:10:25.553;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040539351705041574;4053935.0;32111539;SP;30kg+;77.7866628;252.56;399.6614381270903;147.1014381270903
2026-08-02;2026-08-02 16:30:24.933;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040554371346191081;4055437.0;32112132;SP;30kg+;36.288;132.69;399.6614381270903;266.9714381270903
2026-08-02;2026-08-02 17:00:28.263;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260801336140000360550010040541791391038350;4054179.0;32112322;DF;30kg+;139.73652;154.24;569.3891666666667;415.1491666666667
2026-08-02;2026-08-02 17:30:23.113;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040554351957212634;4055435.0;32112508;SP;20-30kg;27.864;97.9;372.6496610169492;274.7496610169492
2026-08-02;2026-08-02 19:30:27.213;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260801336140000360550010040535251245034474;4053525.0;32113334;DF;30kg+;53.76;82.26;569.3891666666667;487.1291666666667
2026-08-02;2026-08-02 20:45:19.300;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040534171678187407;4053417.0;32115060;BA;30kg+;77.7866628;244.92;631.5115359477124;386.5915359477125
2026-08-02;2026-08-02 20:45:19.300;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040554331659376693;4055433.0;32115061;SP;5-10kg;9.312;24.78;362.3335563380282;337.5535563380282
2026-08-02;2026-08-02 22:15:19.750;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040534181504412291;4053418.0;32115743;SP;30kg+;77.7866628;252.56;399.6614381270903;147.1014381270903
2026-08-03;2026-08-03 11:30:24.407;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040532341738913117;4053234.0;32117720;RJ;30kg+;39.216;145.87;515.9034375;370.0334375
2026-08-03;2026-08-03 13:35:12.907;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542081878343172;4054208.0;32118595;SP;30kg+;36.288;122.26;399.6614381270903;277.4014381270903
2026-08-03;2026-08-03 14:25:15.260;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040532451831131321;4053245.0;32118935;RJ;30kg+;48.48;172.58;515.9034375;343.3234375
2026-08-03;2026-08-03 16:15:19.610;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542101744339276;4054210.0;32119750;SP;30kg+;36.384;132.25;399.6614381270903;267.4114381270903
2026-08-03;2026-08-03 18:10:20.240;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040534221438604607;4053422.0;32120685;BA;30kg+;36.288;367.11;631.5115359477124;264.4015359477124
2026-08-04;2026-08-04 03:30:34.963;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260801336140000360550010040534491182454982;4053449.0;32123037;GO;30kg+;75.494004;189.54;502.2634285714286;312.7234285714286
2026-08-04;2026-08-04 06:20:22.130;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542011193343397;4054201.0;32123313;SP;30kg+;37.872;137.07;399.6614381270903;262.5914381270903
2026-08-04;2026-08-04 08:45:20.853;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542141813878419;4054214.0;32123596;SP;30kg+;42.312;149.91;399.6614381270903;249.7514381270903
2026-08-04;2026-08-04 09:50:40.677;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;FAVORITA TRANSPORTE;35260801336140000360550010040538411743822539;4053841.0;32123815;GO;30kg+;93.0893733;189.05;502.2634285714286;313.2134285714286
2026-08-04;2026-08-04 10:45:20.503;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542881177815435;4054288.0;32124087;SP;30kg+;41.568;146.83;399.6614381270903;252.8314381270903
2026-08-04;2026-08-04 10:45:20.503;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040542901578526351;4054290.0;32124103;SP;20-30kg;22.68;62.11;372.6496610169492;310.5396610169492
2026-08-04;2026-08-04 13:00:53.133;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040544561864573098;4054456.0;32124892;SP;30kg+;31.752;109.79;399.6614381270903;289.8714381270903
2026-08-04;2026-08-04 17:15:20.270;Campanha HEIST -> GOL(SPO LOG)/JADLOG/FAVORITA;JADLOG;35260801336140000360550010040547221075712845;4054722.0;32126465;SP;20-30kg;21.504;61.38;372.6496610169492;311.2696610169492
