Data;DataHora;PedidoID;ShipmentID;NF;CotacaoID;Entrada;Tsp_Escolhida;Valor_Escolhida;Segunda_Tsp;Valor_Segunda;Prazo_Segunda;Economia;Campanha;ARM;Fonte
19/07/2026;2026-07-19 19:46:01;571824;32001496;5794028;3051308493138;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.95;MAGALU;11.93;8.0;1.98;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:46:01;42073;32001471;5794030;326025996552840;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.1;Azul;7.95;4.0;0.85;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:50:53;212206;32001516;5794035;718772396839575;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.28;MAGALU;11.19;6.0;2.91;ITALJ;LISA;Mesmo leilão
19/07/2026;2026-07-19 19:50:53;212206;32001530;4037753;927773550735014;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.65;JeT EXPRESS;9.02;9.0;2.37;ITALJ;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 19:50:54;14098;32001514;4037752;730994498134103;GOL (SPO LOG);SPO LOG LTDA;14.45;MAGALU;15.37;15.0;0.92;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:07:04;100853;32001552;5794046;652902039486628;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.98;IMILE DELIVERY;12.07;6.0;2.09;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:05;2205;32001538;5794045;918394867728449;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.26;JeT EXPRESS;13.54;10.0;1.28;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:06;14100;32001575;4037757;481432119599695;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.84;JeT EXPRESS;10.25;7.0;1.41;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:07:12;42079;32001548;5794048;867678008391161;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.47;JeT EXPRESS;9.98;7.0;2.51;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:13;306256;32001557;5794058;122685520066933;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.88;IMILE DELIVERY;7.85;3.0;0.97;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:13;181896;31995744;1584033;255349797798792;JADLOG;JADLOG;81.51;Jamef SP;110.06;4.0;28.55;GPPTS;Espirito Santo;Mesmo leilão
19/07/2026;2026-07-19 20:07:14;100856;32001555;5794066;816657409687624;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.3;Azul;10.13;4.0;0.83;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:14;2198;32001531;5794060;241403520570871;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.25;MAGALU;9.82;6.0;3.57;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:14;42078;32001547;5794068;694291041224824;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul linhas aereas;7.26;4.0;0.37;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:15;42081;32001550;5794054;975339320050816;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;13.75;JeT EXPRESS;14.26;9.0;0.51;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:15;42080;32001549;5794061;339348501832592;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.01;IMILE DELIVERY;18.1;5.0;11.09;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:15;14099;32001541;4037758;330453276248196;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.13;JeT EXPRESS;9.64;7.0;0.51;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:07:16;14883;32001543;404914;243087711500787;JADLOG;JADLOG;8.69;MAGALU;10.03;6.0;1.34;LTMFL;Minas Gerais;Mesmo leilão
19/07/2026;2026-07-19 20:07:17;2202;32001535;5794067;130121307900994;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.75;JeT EXPRESS;10.43;9.0;0.68;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:18;171560;32001521;5794056;142908014325151;GOL (SPO LOG);SPO LOG LTDA;15.99;JeT EXPRESS;32.42;12.0;16.43;BEESLJ;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:07:18;17227;32001517;4037759;128488531712629;IMILE (VGP);IMILE Standard;11.58;JeT EXPRESS;12.38;9.0;0.8;CSUVW;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:20:30;12595;32001596;5794071;963296526466962;JADLOG;JADLOG;9.8;Azul linhas aereas;7.13;5.0;-2.67;PICLJ;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:31;77763;32001603;5794069;47453156574693;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.31;IMILE DELIVERY;6.77;3.0;0.46;LTMLJ;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:31;571863;32001649;5794070;686587591763997;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.31;JeT EXPRESS;6.93;6.0;0.62;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:31;306263;32001618;5794073;804971804892742;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.25;Azul;7.52;4.0;0.27;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:31;306269;32001624;5794082;406392886398663;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE Standard;6.51;5.0;0.1;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:32;571862;32001648;5794081;121140233380166;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.24;Azul;8.04;4.0;0.8;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:33;306265;32001620;5794123;890562227681598;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.75;Azul;7.15;4.0;0.4;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:33;306264;32001619;5794118;950422659846504;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.08;4.0;0.44;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:33;306267;32001622;5794072;432075969573290;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.19;JeT EXPRESS;9.32;14.0;1.13;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:33;306271;32001626;5794110;969180278491088;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.73;JeT EXPRESS;8.49;14.0;0.76;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:38;306275;32001630;5794098;646878840672852;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.8;Azul;7.19;4.0;0.39;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:38;2208;32001591;5794095;848200842759714;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.66;Azul;7.84;4.0;1.18;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:38;306270;32001625;5794100;757930737956106;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.69;IMILE DELIVERY;12.04;10.0;1.35;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:40;100860;32001607;5794131;764599979025883;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.48;IMILE DELIVERY;10.09;7.0;3.61;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:40;42085;32001601;5794084;682612518146751;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;7.26;4.0;0.37;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:41;306274;32001629;5794079;117046458257556;JADLOG;JADLOG;9.8;Azul;7.11;4.0;-2.69;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:41;100859;32001606;5794093;923033861779043;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.3;Azul linhas aereas;10.13;4.0;0.83;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:41;571846;32001632;404925;530834652152012;JADLOG;JADLOG;21.8;Dominalog Standard;78.48;16.0;56.68;LTMFT;Minas Gerais;Mesmo leilão
19/07/2026;2026-07-19 20:20:43;571858;32001644;5794096;350410748302768;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.85;JeT EXPRESS;10.72;11.0;2.87;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:43;100862;32001609;5794134;808172667168016;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.54;JeT EXPRESS;11.52;12.0;1.98;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:44;571860;32001646;5794089;922917480600162;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.54;JeT EXPRESS;8.97;13.0;1.43;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:20:44;571859;32001645;5794102;131542833352161;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.03;IMILE DELIVERY;12.05;5.0;1.02;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:25:50;1230186;32001666;4037765;55888314955030;IMILE (VGP);IMILE Standard;12.56;JeT EXPRESS;12.88;9.0;0.32;MCPOR;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:25:50;14102;32001663;4037764;998579408536379;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.0;JeT EXPRESS;9.58;7.0;0.58;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:30:47;571888;32001722;5794108;13281086769362;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;9.4;4.0;2.51;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:49;571876;32001710;5794113;815110738572974;JADLOG;JADLOG;16.95;Azul linhas aereas;10.82;4.0;-6.13;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:49;571875;32001709;5794104;579915518972891;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.35;Azul linhas aereas;8.16;4.0;0.81;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:50;306278;32001696;5794109;691648292037193;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.91;JeT EXPRESS;10.28;11.0;0.37;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:51;306279;32001697;5794105;67050378461372;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.65;Azul;7.1;4.0;0.45;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:52;100868;32001692;5794124;624057953582225;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;Azul linhas aereas;7.14;4.0;0.75;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:53;14651;32001676;4037772;804075110080452;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.31;JeT EXPRESS;8.68;9.0;2.37;RAICS;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:30:54;2214;32001673;5794119;920604208729312;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.04;MAGALU;12.9;11.0;3.86;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:55;100866;32001690;5794144;705291716228148;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.34;IMILE DELIVERY;6.45;5.0;0.11;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:56;42087;32001679;5794112;608934525346925;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.89;Azul;7.26;4.0;0.37;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:56;306277;32001695;5794147;329285564206363;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.09;Azul;10.59;4.0;1.5;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:57;306282;32001700;5794146;1351565205764;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.72;Azul;7.15;4.0;0.43;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:57;306283;32001701;5794115;744094416255785;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.75;Azul linhas aereas;7.16;4.0;0.41;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:30:58;2213;32001672;5794130;275630304364683;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.66;Azul;7.84;4.0;1.18;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:31:02;65763;32001685;4037769;240294971820075;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.63;Azul;7.64;4.0;0.01;HPMLU;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:31:03;42089;32001681;5794116;310979043897256;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.75;IMILE DELIVERY;6.99;4.0;0.24;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:31:04;306281;32001699;5794136;423416446957460;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.37;IMILE DELIVERY;7.77;6.0;1.4;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:31:04;42091;32001683;5794129;705856845083080;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;IMILE DELIVERY;6.77;4.0;0.13;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:31:05;571878;32001712;5794135;987670995036370;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.19;Azul;7.33;4.0;0.14;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:31:05;2212;32001671;5794140;378585795149773;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.26;JeT EXPRESS;13.54;10.0;1.28;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:31:06;571869;32001703;5794142;799722833138900;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.39;IMILE DELIVERY;10.83;7.0;3.44;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:31:06;100864;32001688;5794138;241125236770344;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.27;IMILE DELIVERY;8.35;5.0;0.08;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:35:45;1230193;32001733;4037770;584305347091126;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;12.45;Azul;13.29;4.0;0.84;MCPOR;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:40:38;14103;32001738;4037771;915100901447789;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.83;JeT EXPRESS;14.98;9.0;5.15;GPPTSTSCV;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:45:51;100872;32001768;5794150;911312043082370;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.43;IMILE Standard;6.51;3.0;0.08;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:45:53;306293;32001780;5794158;401414431577676;JADLOG;JADLOG;9.8;MAGALU;10.27;10.0;0.47;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:45:59;212213;32001826;4037773;688488874847450;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.27;JeT EXPRESS;13.31;9.0;2.04;ITALJ;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 20:46:00;100873;32001769;5794159;680825787437294;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.04;Azul;10.56;4.0;1.52;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:00;2221;32001753;5794156;610663990965770;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.59;JeT EXPRESS;7.0;7.0;0.41;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:00;571917;32001812;5794172;753046269391387;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE DELIVERY;6.9;3.0;0.71;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:00;571908;32001803;5794185;103837071750550;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;9.98;JeT EXPRESS;10.14;13.0;0.16;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:01;571892;32001787;5794161;742765454999084;GOL (SPO LOG);SPO LOG LTDA;15.19;JeT EXPRESS;15.37;9.0;0.18;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:01;2215;32001747;5794188;812198898553439;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.51;IMILE DELIVERY;6.57;4.0;0.06;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:01;571919;32001814;5794181;741281669622763;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.59;IMILE DELIVERY;13.95;7.0;7.36;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:01;2216;32001748;5794190;881552623501328;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.27;Azul;10.64;4.0;4.37;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:02;306287;32001774;5794167;506742506305899;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;11.8;JeT EXPRESS;12.23;9.0;0.43;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:03;571895;32001790;5794192;280978010439024;GOL (SPO LOG);SPO LOG LTDA;24.75;JeT EXPRESS;49.22;12.0;24.47;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:03;100871;32001767;5794162;809361074365905;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.77;JeT EXPRESS;8.94;13.0;1.17;LTMFA;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:03;42095;32001765;5794169;418895355253575;JADLOG;JADLOG;27.99;Pacifico;53.29;14.0;25.3;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:04;571893;32001788;5794191;354744323630279;JADLOG;JADLOG;59.59;Pacifico;53.25;14.0;-6.34;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 20:46:14;306296;32001783;5794171;588804675310903;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.08;5.0;0.44;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:14;7813;31941575;5794194;103359940041191;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.24;IMILE DELIVERY;6.42;3.0;0.18;GP022;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:21;1223319;31904282;5794205;454055082028155;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.33;JeT EXPRESS;7.11;6.0;0.78;MCPOR;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:21;38453;31890734;5794199;720057834697045;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;JeT EXPRESS;7.61;6.0;1.16;LIVLJ;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:23;181898;31995941;5794211;663491166848078;JADLOG;JADLOG;21.06;Azul;7.63;5.0;-13.43;GPPTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:31;306311;32001904;5794202;376320377040390;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.45;JeT EXPRESS;6.76;7.0;0.31;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:32;571957;32001959;5794197;742387781021790;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE DELIVERY;6.69;3.0;0.5;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:33;42108;32001886;5794196;460033607261238;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;IMILE DELIVERY;6.95;4.0;0.31;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:33;571932;32001934;5794206;34615877270442;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.25;Azul linhas aereas;8.36;4.0;0.11;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:34;306321;32001914;5794203;636732533330267;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;6.49;4.0;0.1;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:34;571961;32001963;5794249;738835998080141;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.28;IMILE DELIVERY;6.45;3.0;0.17;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:34;306325;32001918;5794229;981241629656008;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;6.49;4.0;0.1;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:34;571938;32001940;5794204;91286468717380;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE DELIVERY;6.69;3.0;0.5;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:34;212214;32001890;4037779;675618550690744;IMILE (VGP);IMILE Standard;7.85;JeT EXPRESS;8.07;6.0;0.22;ITALJ;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 21:06:34;571967;32001969;5794252;699147260847800;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.25;JeT EXPRESS;8.88;6.0;0.63;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:34;42096;32001874;5794247;812196939463683;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.85;Azul;7.26;4.0;0.41;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:35;306303;32001896;5794209;258100768045075;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.7;Azul;7.13;4.0;0.43;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:35;571927;32001929;5794216;875803929469805;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;7.08;Azul;7.98;4.0;0.9;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:36;42105;32001883;5794258;789826668879638;GOL (SPO LOG);SPO LOG LTDA;13.29;JeT EXPRESS;15.41;9.0;2.12;LTMFB;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:36;306304;32001897;5794221;581076021680014;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE Standard;6.48;4.0;0.09;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:37;2231;32001853;5794254;950248881377632;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.41;IMILE DELIVERY;6.58;3.0;0.17;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:37;571936;32001938;5794255;442815629415169;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.19;IMILE DELIVERY;6.69;3.0;0.5;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:37;306318;32001911;5794224;509605383373096;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.64;Azul;7.08;4.0;0.44;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:37;306310;32001903;5794228;876414736015712;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.39;IMILE DELIVERY;6.49;3.0;0.1;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:37;2235;32001857;5794208;111192327090251;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;8.67;IMILE DELIVERY;8.98;5.0;0.31;LTMFTS;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:38;1230206;32001971;5794256;628513858979369;GOL (SPO LOG);SPO LOG LTDA;31.72;Azul;33.9;4.0;2.18;MCPOR;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:38;571931;32001933;5794215;59167026018750;JADLOG;JADLOG;19.89;Azul;13.48;4.0;-6.41;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:38;306314;32001907;5794248;259892989944563;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;10.62;MAGALU;13.39;15.0;2.77;LTMFM;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:38;17104;32001867;5794210;838544818364287;GOL (SPO LOG);SPO LOG LTDA;13.38;JeT EXPRESS;15.51;14.0;2.13;LTMNT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:39;571968;32001970;5794246;409274686245596;JADLOG;JADLOG;15.38;Azul;10.82;4.0;-4.56;LTMFT;LISA;Mesmo leilão
19/07/2026;2026-07-19 21:06:39;7056;32001859;4037778;100456525447722;IMILE (VGP);IMILE Standard;38.85;Pajucara;64.69;5.0;25.84;UNLST;Atrus - VGP;Mesmo leilão
19/07/2026;2026-07-19 21:06:39;2232;32001854;5794235;39364161829187;ASAP (Casas Bahia);ASAP LOG - LOGISTICA E SOLUCOES LTDA.;6.78;IMILE DELIVERY;7.56;5.0;0.78;LTMFTS;LISA;Mesmo leilão
