Data;Regra;Descricao;NOrders;Impacto_Total;Categoria
25/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
25/06/2026;411;Atrus - Apenas HEIST;0;0.0;
25/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;8;33.37;Sem Categoria
25/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
25/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;5.75;Sem Categoria
25/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;5.75;Sem Categoria
25/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
25/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
25/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
25/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;0;0.0;Sem Categoria
25/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
25/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;28;181.8;Sem Categoria
25/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
25/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
25/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
25/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;2;2.86;Sem Categoria
25/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
25/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
25/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;9;560.12;Sem Categoria
25/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
25/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
25/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
25/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
25/06/2026;336;;0;0.0;Sem Categoria
25/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;1;10.9;Sem Categoria
25/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;5;84.48;Sem Categoria
25/06/2026;409;Bloqueio campanhas prioritarias em correios ;29;183.26;Sem Categoria
25/06/2026;410;Bloqueio campanhas prioritarias em correios ;29;183.26;Sem Categoria
25/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;48;337.45;Sem Categoria
25/06/2026;301;Regra de caixa postal;0;0.0;
25/06/2026;302;Regra de caixa postal;0;0.0;
25/06/2026;303;Regra de caixa postal;0;0.0;
25/06/2026;304;Regra de caixa postal;0;0.0;
25/06/2026;305;Regra de caixa postal;0;0.0;
25/06/2026;355;Bloqueia jad e jamef em SKUs de ON;12;86.23;Sem Categoria
26/06/2026;420;Peso minimo J&T origem Cotia;19;66.28;Sem Categoria
26/06/2026;421;Peso minimo J&T origem MG;9;64.38;Sem Categoria
26/06/2026;422;Peso minimo J&T VGP;3;3.68;Sem Categoria
26/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
26/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
26/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
26/06/2026;212;;0;0.0;
26/06/2026;412;Bloqueio iMile VGP - Inativo;12;196.08;Sem Categoria
26/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;111;787.55;Sem Categoria
26/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;35;319.46;Sem Categoria
26/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;34;409.97;Sem Categoria
26/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
26/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
26/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;2;28.59;Sem Categoria
26/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;0;0.0;Sem Categoria
26/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
26/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
26/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
26/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
26/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;3;6.69;Sem Categoria
26/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
26/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
26/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
26/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
26/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
26/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;0;0.0;Sem Categoria
26/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
26/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;1;44.27;Sem Categoria
26/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;35;293.67;Sem Categoria
26/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;14;218.3;Sem Categoria
26/06/2026;371;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
26/06/2026;372;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
26/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
26/06/2026;234;Bloqueio ITALA;0;0.0;
26/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
26/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
26/06/2026;274;Bloquieo de HEIST em várias TSP;7;210.86;Sem Categoria
26/06/2026;382;Bloqueio gol e sedex em MG;0;0.0;Sem Categoria
26/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
26/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
26/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
26/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
26/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
26/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
26/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;0;0.0;Sem Categoria
26/06/2026;405;bloqueio EBB;0;0.0;
26/06/2026;406;bloqueio EBB;0;0.0;
26/06/2026;407;bloqueio ebb;0;0.0;
26/06/2026;408;Bloqueio EBB;0;0.0;
26/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;151;1688.62;Sem Categoria
26/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
26/06/2026;411;Atrus - Apenas HEIST;0;0.0;
26/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;25;23.48;Sem Categoria
26/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
26/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
26/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;3;153.39;Sem Categoria
26/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
26/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
26/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
26/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;0;0.0;Sem Categoria
26/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
26/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;15;240.97;Sem Categoria
26/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
26/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
26/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
26/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;2;4.39;Sem Categoria
26/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
26/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
26/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;9;291.67;Sem Categoria
26/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
26/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
26/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
26/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
26/06/2026;336;;2;112.02;Sem Categoria
26/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;3;7.8;Sem Categoria
26/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;1;8.14;Sem Categoria
26/06/2026;409;Bloqueio campanhas prioritarias em correios ;15;240.97;Sem Categoria
26/06/2026;410;Bloqueio campanhas prioritarias em correios ;15;240.97;Sem Categoria
26/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;35;297.77;Sem Categoria
26/06/2026;301;Regra de caixa postal;0;0.0;
26/06/2026;302;Regra de caixa postal;0;0.0;
26/06/2026;303;Regra de caixa postal;0;0.0;
26/06/2026;304;Regra de caixa postal;0;0.0;
26/06/2026;305;Regra de caixa postal;0;0.0;
26/06/2026;355;Bloqueia jad e jamef em SKUs de ON;12;67.94;Sem Categoria
27/06/2026;420;Peso minimo J&T origem Cotia;16;85.73;Sem Categoria
27/06/2026;421;Peso minimo J&T origem MG;10;75.63;Sem Categoria
27/06/2026;422;Peso minimo J&T VGP;3;2.33;Sem Categoria
27/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
27/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
27/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
27/06/2026;212;;0;0.0;
27/06/2026;412;Bloqueio iMile VGP - Inativo;14;268.6;Sem Categoria
27/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;59;632.74;Sem Categoria
27/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;11;142.2;Sem Categoria
27/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;27;376.43;Sem Categoria
27/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
27/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
27/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;0;0.0;Sem Categoria
27/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;0;0.0;Sem Categoria
27/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
27/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
27/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
27/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
27/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;0;0.0;Sem Categoria
27/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
27/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
27/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
27/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
27/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
27/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;1;5.17;Sem Categoria
27/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
27/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
27/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;0;0.0;Sem Categoria
27/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;0;0.0;Sem Categoria
27/06/2026;371;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
27/06/2026;372;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
27/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
27/06/2026;234;Bloqueio ITALA;0;0.0;
27/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
27/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
27/06/2026;274;Bloquieo de HEIST em várias TSP;6;330.43;Sem Categoria
27/06/2026;382;Bloqueio gol e sedex em MG;0;0.0;Sem Categoria
27/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
27/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
27/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
27/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
27/06/2026;401;Bloquieo campanhas azul para gol;0;0.0;
27/06/2026;394;Bloquear ebb para mcpor;0;0.0;Sem Categoria
27/06/2026;402;Bloqueia EBB em tudo exceto Heineken e HUb;0;0.0;Sem Categoria
27/06/2026;405;bloqueio EBB;0;0.0;
27/06/2026;406;bloqueio EBB;0;0.0;
27/06/2026;407;bloqueio ebb;0;0.0;
27/06/2026;408;Bloqueio EBB;0;0.0;
27/06/2026;397;A transportadora stone só poderá trabalhar com a campanha STOLJ;97;872.96;Sem Categoria
27/06/2026;400;Não deixar que a transportadora Stone retorne para pedidos expressos, exceto campanha STOLJ;0;0.0;
27/06/2026;411;Atrus - Apenas HEIST;0;0.0;
27/06/2026;419;Bloqueio da Jad nv Brasil, origem Cotia, exceto Sul e Sudeste - Inativo;9;47.62;Sem Categoria
27/06/2026;38;Bloqueia Linha branca origem Serra de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;
27/06/2026;39;Bloqueia Linha branca origem Cotia de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;0;0.0;Sem Categoria
27/06/2026;40;Bloqueia Linha branca todas as origens de Jad, Pajuçara, Carriers, Dialogo, Jamef, Atrus, Magalu, iMile, J&T e Sedex;1;28.81;Sem Categoria
27/06/2026;298;Bloquieo de linha branca em 42 - JADLOG  x57 - Carriers  x90 - Jamef SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x164 - IMILE Standard  x195 - Azul linhas aereas  x com origem ES;0;0.0;Sem Categoria
27/06/2026;82;Bloqueia TV origem Serra para 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;
27/06/2026;83;Bloqueia TV origem Cotia 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x;0;0.0;Sem Categoria
27/06/2026;84;Bloqueia TV Todas as origens 56 - Pajucara  x57 - Carriers  x66 - Dialogo - SP  x92 - JeT EXPRESS  x110 - ATRUS INTERMEDIACAO  x119 - MAGALU  x127 - Correios SEDEX - 34028316000103  x139 - EU ENTREGO SISTEMAS S/A  x;0;0.0;Sem Categoria
27/06/2026;184;Bloqueia Dialogo, J&T e Magalu nas cadeiras de itau origem Serra;0;0.0;
27/06/2026;202;Bloqueia todas as transportadoras em hub09 e hub10 , exceto aquelas com SLA acima de 97%  origem VGP;0;0.0;Sem Categoria
27/06/2026;207;Bloqueia Magalu e Dialogo de alguns SKU's;0;0.0;
27/06/2026;208;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
27/06/2026;211;Bloqueia Jamef de dois SKUs;0;0.0;Sem Categoria
27/06/2026;250;Bloqeuio de imile na origem VGP algumas cidades especificas ;1;0.59;Sem Categoria
27/06/2026;251;Bloqeuio de imile na origem Serra algumas cidades especificas;0;0.0;
27/06/2026;264;Bloquieo de JET no SKU SI5435;0;0.0;Sem Categoria
27/06/2026;268;Bloquieo de bebidas em 35 - Pacifico  x56 - Pajucara  x90 - Jamef SP  x92 - JeT EXPRESS  x120 - TODOBRASIL  x127 - Correios SEDEX - 34028316000103  x140 - LAUTO CARGO  x164 - IMILE Standard  x;6;314.0;Sem Categoria
27/06/2026;275;Bloquieo de Pajuçara em MG em SKUs que não fazem;0;0.0;
27/06/2026;276;Bloquieo de Pajuçara em ES em SKUs que não fazem;0;0.0;Sem Categoria
27/06/2026;277;Bloquieo de Pajuçara em Cotia em SKUs que não fazem;0;0.0;
27/06/2026;278;Bloquieo de Pajuçara em VGP em SKUs que não fazem;0;0.0;
27/06/2026;336;;1;28.81;Sem Categoria
27/06/2026;368;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem Cotia;1;35.98;Sem Categoria
27/06/2026;369;Bloqueia todas as transportadoras de entregarem em MT e MS exceto Carvalima e Favorita para BRBAY Origem VGP;10;113.68;Sem Categoria
27/06/2026;409;Bloqueio campanhas prioritarias em correios ;0;0.0;Sem Categoria
27/06/2026;410;Bloqueio campanhas prioritarias em correios ;0;0.0;Sem Categoria
27/06/2026;424;Bloquieo de HUB09 em Pacifico, Dominalog, Jadlog, Gol e J&T em HUB09 origem VGP;0;0.0;Sem Categoria
27/06/2026;301;Regra de caixa postal;0;0.0;
27/06/2026;302;Regra de caixa postal;0;0.0;
27/06/2026;303;Regra de caixa postal;0;0.0;
27/06/2026;304;Regra de caixa postal;0;0.0;
27/06/2026;305;Regra de caixa postal;0;0.0;
27/06/2026;355;Bloqueia jad e jamef em SKUs de ON;0;0.0;Sem Categoria
28/06/2026;420;Peso minimo J&T origem Cotia;147;562.39;Sem Categoria
28/06/2026;421;Peso minimo J&T origem MG;32;63.97;Sem Categoria
28/06/2026;422;Peso minimo J&T VGP;2;31.96;Sem Categoria
28/06/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
28/06/2026;186;Bloqueia Carriers de Serra;0;0.0;
28/06/2026;187;Bloqueia Carriers em Cotia;0;0.0;
28/06/2026;212;;0;0.0;
28/06/2026;412;Bloqueio iMile VGP - Inativo;9;86.85;Sem Categoria
28/06/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;140;410.08;Sem Categoria
28/06/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;30;89.29;Sem Categoria
28/06/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;18;168.01;Sem Categoria
28/06/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
28/06/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
28/06/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;0;0.0;Sem Categoria
28/06/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;0;0.0;Sem Categoria
28/06/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
28/06/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
28/06/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
28/06/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
28/06/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;0;0.0;Sem Categoria
28/06/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
28/06/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
28/06/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
28/06/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
28/06/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
28/06/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;0;0.0;Sem Categoria
28/06/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
28/06/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
28/06/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;0;0.0;Sem Categoria
28/06/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;0;0.0;Sem Categoria
28/06/2026;371;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
28/06/2026;372;Bloqueia HUB09 em R3;0;0.0;Sem Categoria
28/06/2026;288;Bloquieo de HUB10 e jadlog;0;0.0;Sem Categoria
28/06/2026;234;Bloqueio ITALA;0;0.0;
28/06/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;0;0.0;
28/06/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;0;0.0;
28/06/2026;274;Bloquieo de HEIST em várias TSP;3;326.25;Sem Categoria
28/06/2026;382;Bloqueio gol e sedex em MG;0;0.0;Sem Categoria
28/06/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;0;0.0;
28/06/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;0;0.0;
28/06/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
28/06/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;0;0.0;
